"souko","content","sufix","max","base_point_x","base_point_y","label_pos_x","label_pos_y"
"0A"," 0A"," 01"," 20"," 1"," 11"," 15"," -1"
"0A"," 0A"," 21"," 36"," 42.9"," 11.0"," 11"," -1.2"
"0A"," 0A"," 37"," 39"," 48.5"," 1.0"," -3.5"," 3"
"0A"," 0A"," 40"," 41"," 30"," 1"," 1.2"," 2.2"
"0A"," 0B"," 01"," 20"," 1"," 28"," 15"," -1"
"0A"," 0B"," 21"," 35"," 43.7"," 39.0"," 11"," -0.5"
"0A"," 0B"," 36"," 50"," 43.7"," 32.8"," 11"," 2.2"
"0C"," 0C"," 01"," 10"," 47"," 6"," -10"," 2.5"
"0C"," 0C"," 11"," 20"," 47"," 11.2"," -10"," -0.5"
"0C"," 0C"," 21"," 33"," 22.6"," 6"," -10"," 2.5"
"0C"," 0C"," 34"," 46"," 22.6"," 11.2"," -10"," -0.5"
"0C"," 0D"," 01"," 10"," 47"," 25.2"," -10"," 2.5"
"0C"," 0D"," 11"," 29"," 47"," 31.4"," -10"," -0.5"
"0C"," 0D"," 30"," 40"," 4.6"," 38"," 1"," -12.5"
"0C"," 0D"," 41"," 46"," 23"," 25.2"," -5"," 2.5"
"0E"," 0E"," 02"," 21"," 6.4"," 1"," -3"," 15"
"0K"," 0K"," 01"," 13"," 32.375"," 23.175"," 1.0"," -13"
"0K"," 0K"," 14"," 26"," 4.0"," 23.175"," -1.0"," -12"
"0L"," 0L"," 01"," 13"," 32.375"," 23.175"," 1.0"," -13"
"1"," 1A1"," A"," Z"," 0"," 0"," nil"," nil"
"1"," 1A2"," A"," Z"," 4.7"," 33.9"," 20"," -0.2"
"1"," 1A3"," A"," Z"," 7.6"," 28.3"," 20"," 2.4"
"1"," 1A4"," A"," Z"," 36.2"," 28.3"," 8"," 2.4"
"1"," 1B2"," A"," Z"," 61.2"," 39.9"," 15"," -0.2"
"1"," 1B3"," A"," Z"," 61.2"," 32.0"," 15"," 4"
"1"," 1B4"," A"," Z"," 56.3"," 23.5"," 15"," -1.4"
"1"," 1B5"," Z"," Z"," 56.3"," 16.0"," 14"," 1.2"
"1"," 1B5"," B"," M"," 56.3"," 16.0"," 14"," 1.2"
"1"," 1B5"," N"," R"," 86"," 18"," -3"," -2"
"1"," 1B6"," A"," Z"," 56.3"," 5.0"," 14"," -0.2"
"1"," 1b"," 1"," 6"," 56.0"," 5.0"," nil"," nil"
"2"," 2C2"," A"," Z"," 1.2"," 10.2"," 6"," 1.5"
"2"," 2C3"," A"," Z"," 47.2"," 12.6"," -10"," 1.5"
"2"," 2D1"," B"," Z"," 56.0"," 18.5"," 14"," -0.2"
"2"," 2D2"," B"," Z"," 56.0"," 12.6"," 14"," 1.5"
"2"," 2c"," 1"," 6"," 49.7"," 1"," nil"," nil"
"2"," 2d1"," 1"," 6"," 55.8"," 18.5"," nil"," nil"
"2"," 2d2"," 1"," 7"," 55.8"," 1.4"," nil"," nil"
"2-2"," 2E1"," A"," Z"," 71.8"," 12.4"," -6"," 1.5"
"2-2"," 2E2"," A"," Z"," 54.0"," 12.4"," -12"," 1.5"
"2-2"," 2E3"," A"," Z"," 26.6"," 12.4"," -12"," 1.5"
"2-2"," 2E4"," A"," Z"," 4.2"," 17"," 14"," -0.3"
"2-2"," 2E5"," A"," Z"," 36.4"," 17"," 16"," -0.2"
"2-2"," 2E1"," 1"," 9"," 84"," 1"," -2"," 5"
"2-2"," 2E5"," 1"," 9"," 84"," 15"," -2"," 5"
"3"," 3F1"," A"," Z"," 0.2"," 21.2"," 7"," 0"
"3"," 3F2"," A"," Z"," 10.2"," 15"," 9"," 1.5"
"3"," 3F4"," A"," Z"," 6.2"," 3"," 1.5"," 7"
"4"," 4G"," 01"," 20"," 0.4"," 22.4"," 6"," 8"
"4"," 4G1"," A"," Z"," 16"," 31.5"," 3"," -0.1"
"4"," 4G2"," A"," Z"," 16.8"," 22.4"," 2"," 7.5"
"4"," 4H1"," A"," Z"," 8.8"," 0.4"," 15"," 8.5"
"4"," 4H2"," A"," Z"," 0.4"," 14.4"," 18"," -0.4"
"5-1"," 5I1"," A"," Z"," 93.4"," 18"," -15"," -0.2"
"5-1"," 5I2"," A"," Z"," 93.4"," 12"," -15"," 1.5"
"5-1"," 5J1"," A"," Z"," 61.0"," 18"," -15"," -0.2"
"5-1"," 5J2"," A"," Z"," 61.0"," 12"," -15"," 1.5"
"5-1"," 5K1"," A"," Z"," 29.5"," 18"," -15"," -0.2"
"5-1"," 5K2"," A"," Z"," 29.5"," 12"," -15"," 1.5"
"5-2"," 5L1"," A"," R"," 94"," 18"," -15"," -0.2"
"5-2"," 5L2"," A"," R"," 94"," 12"," -15"," 1.5"
"5-2"," 5M1"," A"," R"," 61.5"," 18"," -15"," -0.2"
"5-2"," 5M2"," A"," R"," 61.5"," 12"," -15"," 1.5"
"5-2"," 5N1"," C"," K"," 29.5"," 18"," 0"," -1.5"
"5-2"," 5N2"," A"," O"," 29.5"," 12"," nil"," nil"
"6  "," 6O1"," A"," Z"," 11"," 0.4"," 5"," 11.5"
"6  "," 6O2"," A"," Z"," 32.4"," 14.0"," -8"," -0.3"
"6  "," 6O3"," A"," Z"," 8.8"," 5.2"," -5"," 3.1"
