"name","areaknb","volum","dan3","dan2","dan1","pos_x","pos_y","direct_to","palette","retusu"
"0A01","00:通常",30000,10,0,0,1.6,0,"↓",14,1
"0A02","00:通常",30000,10,0,0,3.2,0,"↓",14,1
"0A03","00:通常",30000,10,0,0,4.8,0,"↓",14,1
"0A04","00:通常",30000,10,0,0,6.4,0,"↓",14,1
"0A05","00:通常",30000,10,0,0,8,0,"↓",14,1
"0A06","00:通常",30000,10,0,0,9.6,0,"↓",14,1
"0A07","00:通常",30000,10,0,0,11.2,0,"↓",14,1
"0A08","00:通常",30000,10,0,0,12.8,0,"↓",14,1
"0A09","00:通常",30000,10,0,0,14.4,0,"↓",14,1
"0A10","00:通常",30000,10,0,0,16,0,"↓",14,1
"0A11","00:通常",30000,10,0,0,17.6,0,"↓",14,1
"0A12","00:通常",30000,10,0,0,19.2,0,"↓",14,1
"0A13","00:通常",30000,10,0,0,20.8,0,"↓",14,1
"0A14","00:通常",30000,10,0,0,22.4,0,"↓",14,1
"0A15","00:通常",60000,10,0,0,24,0,"↓",14,1
"0A16","00:通常",30000,10,0,0,25.6,0,"↓",14,1
"0A17","00:通常",30000,10,0,0,27.2,0,"↓",14,1
"0A18","00:通常",30000,10,0,0,28.8,0,"↓",14,1
"0A19","00:通常",30000,10,0,0,30.4,0,"↓",14,1
"0A20","00:通常",30000,10,0,0,32,0,"↓",14,1
"0A21","00:通常",30000,10,0,0,1.6,0,"↓",14,1
"0A22","00:通常",30000,10,0,0,3.2,0,"↓",14,1
"0A23","00:通常",30000,10,0,0,4.8,0,"↓",14,1
"0A24","00:通常",30000,10,0,0,6.4,0,"↓",14,1
"0A25","00:通常",30000,10,0,0,8,0,"↓",14,1
"0A26","00:通常",30000,10,0,0,9.6,0,"↓",14,1
"0A27","00:通常",30000,10,0,0,11.2,0,"↓",14,1
"0A28","00:通常",30000,10,0,0,12.8,0,"↓",14,1
"0A29","00:通常",30000,10,0,0,14.4,0,"↓",14,1
"0A30","00:通常",30000,10,0,0,16,0,"↓",14,1
"0A31","00:通常",30000,10,0,0,17.6,0,"↓",14,1
"0A32","00:通常",30000,10,0,0,19.2,0,"↓",14,1
"0A33","00:通常",30000,10,0,0,20.8,0,"↓",14,1
"0A34","00:通常",30000,10,0,0,22.4,0,"↓",14,1
"0A35","00:通常",30000,10,0,0,24,0,"↓",14,1
"0A36","00:通常",30000,10,0,0,25.6,0,"↓",14,1
"0A37","00:通常",36000,18,0,0,-1.2,3.2,"→",14,1
"0A38","00:通常",36000,18,0,0,-1.2,1.6,"→",14,1
"0A39","00:通常",36000,18,0,0,-1.2,0,"→",14,1
"0A40","00:通常",12000,10,0,0,0,1.6,"←",14,1
"0A41","00:通常",12000,10,0,0,0,0,"←",14,1
"0A42","00:通常",12000,4,0,0,,,,,1
